TIME,Voltage
1.575E-7,-6.00e-04
1.580E-7,-4.00e-04
1.585E-7,-4.00e-04
1.590E-7,-2.00e-04
1.595E-7,-2.00e-04
1.600E-7,-8.00e-04
1.605E-7,-8.00e-04
1.610E-7,-8.00e-04
1.615E-7,-8.00e-04
1.620E-7,-4.00e-04
1.625E-7,-4.00e-04
1.630E-7,-2.00e-04
1.635E-7,-2.00e-04
1.640E-7,-4.00e-04
1.645E-7,-4.00e-04
1.650E-7,-6.00e-04
1.655E-7,-6.00e-04
1.660E-7,0.00e+00
1.665E-7,0.00e+00
1.670E-7,-2.00e-04
1.675E-7,-2.00e-04
1.680E-7,-6.00e-04
1.685E-7,-6.00e-04
1.690E-7,-8.00e-04
1.695E-7,-8.00e-04
1.700E-7,-4.00e-04
1.705E-7,-4.00e-04
1.710E-7,-2.00e-04
1.715E-7,-2.00e-04
1.720E-7,-2.00e-04
1.725E-7,-2.00e-04
1.730E-7,-8.00e-04
1.735E-7,-8.00e-04
1.740E-7,-4.00e-04
1.745E-7,-4.00e-04
1.750E-7,-2.00e-04
1.755E-7,-2.00e-04
1.760E-7,-6.00e-04
1.765E-7,-6.00e-04
1.770E-7,-8.00e-04
1.775E-7,-8.00e-04
1.780E-7,-2.00e-04
1.785E-7,-2.00e-04
1.790E-7,2.00e-04
1.795E-7,2.00e-04
1.800E-7,-4.00e-04
1.805E-7,-4.00e-04
1.810E-7,-6.00e-04
1.815E-7,-6.00e-04
1.820E-7,-2.00e-04
1.825E-7,-2.00e-04
1.830E-7,-4.00e-04
1.835E-7,-4.00e-04
1.840E-7,-8.00e-04
1.845E-7,-8.00e-04
1.850E-7,-6.00e-04
1.855E-7,-6.00e-04
1.860E-7,-4.00e-04
1.865E-7,-4.00e-04
1.870E-7,-4.00e-04
1.875E-7,-4.00e-04
1.880E-7,-4.00e-04
1.885E-7,-4.00e-04
1.890E-7,-1.00e-03
1.895E-7,-1.00e-03
1.900E-7,-8.00e-04
1.905E-7,-8.00e-04
1.910E-7,-4.00e-04
1.915E-7,-4.00e-04
1.920E-7,-8.00e-04
1.925E-7,-8.00e-04
1.930E-7,-1.20e-03
1.935E-7,-1.20e-03
1.940E-7,-6.00e-04
1.945E-7,-6.00e-04
1.950E-7,-6.00e-04
1.955E-7,-6.00e-04
1.960E-7,-8.00e-04
1.965E-7,-8.00e-04
1.970E-7,-1.00e-03
1.975E-7,-1.00e-03
1.980E-7,-6.00e-04
1.985E-7,-6.00e-04
1.990E-7,-6.00e-04
1.995E-7,-6.00e-04
2.000E-7,-1.00e-03
2.005E-7,-1.00e-03
2.010E-7,-1.20e-03
2.015E-7,-1.20e-03
2.020E-7,-6.00e-04
2.025E-7,-6.00e-04
2.030E-7,-6.00e-04
2.035E-7,-6.00e-04
2.040E-7,-6.00e-04
2.045E-7,-6.00e-04
2.050E-7,-1.00e-03
2.055E-7,-1.00e-03
2.060E-7,-8.00e-04
2.065E-7,-8.00e-04
2.070E-7,-4.00e-04
2.075E-7,-4.00e-04
2.080E-7,-8.00e-04
2.085E-7,-8.00e-04
2.090E-7,-1.00e-03
2.095E-7,-1.00e-03
2.100E-7,-6.00e-04
2.105E-7,-6.00e-04
2.110E-7,-2.00e-04
2.115E-7,-2.00e-04
2.120E-7,-6.00e-04
2.125E-7,-6.00e-04
2.130E-7,-1.00e-03
2.135E-7,-1.00e-03
2.140E-7,-4.00e-04
2.145E-7,-4.00e-04
2.150E-7,-4.00e-04
2.155E-7,-4.00e-04
2.160E-7,-1.00e-03
2.165E-7,-1.00e-03
2.170E-7,-1.00e-03
2.175E-7,-1.00e-03
2.180E-7,-8.00e-04
2.185E-7,-8.00e-04
2.190E-7,-4.00e-04
2.195E-7,-4.00e-04
2.200E-7,-4.00e-04
2.205E-7,-4.00e-04
2.210E-7,-1.00e-03
2.215E-7,-1.00e-03
2.220E-7,-4.00e-04
2.225E-7,-4.00e-04
2.230E-7,-2.00e-04
2.235E-7,-2.00e-04
2.240E-7,-6.00e-04
2.245E-7,-6.00e-04
2.250E-7,-6.00e-04
2.255E-7,-6.00e-04
2.260E-7,-2.00e-04
2.265E-7,-2.00e-04
2.270E-7,2.00e-04
2.275E-7,2.00e-04
2.280E-7,-4.00e-04
2.285E-7,-4.00e-04
2.290E-7,-6.00e-04
2.295E-7,-6.00e-04
2.300E-7,-4.00e-04
2.305E-7,-4.00e-04
2.310E-7,-4.00e-04
2.315E-7,-4.00e-04
2.320E-7,-6.00e-04
2.325E-7,-6.00e-04
2.330E-7,-4.00e-04
2.335E-7,-4.00e-04
2.340E-7,-2.00e-04
2.345E-7,-2.00e-04
2.350E-7,-2.00e-04
2.355E-7,-2.00e-04
2.360E-7,0.00e+00
2.365E-7,0.00e+00
2.370E-7,-4.00e-04
2.375E-7,-4.00e-04
2.380E-7,-2.00e-04
2.385E-7,-2.00e-04
2.390E-7,2.00e-04
2.395E-7,2.00e-04
2.400E-7,-4.00e-04
2.405E-7,-4.00e-04
2.410E-7,-2.00e-04
2.415E-7,-2.00e-04
2.420E-7,0.00e+00
2.425E-7,0.00e+00
2.430E-7,4.00e-04
2.435E-7,4.00e-04
2.440E-7,4.00e-04
2.445E-7,4.00e-04
2.450E-7,2.00e-04
2.455E-7,2.00e-04
2.460E-7,6.00e-04
2.465E-7,6.00e-04
2.470E-7,4.00e-04
2.475E-7,4.00e-04
2.480E-7,0.00e+00
2.485E-7,0.00e+00
2.490E-7,2.00e-04
2.495E-7,2.00e-04
2.500E-7,4.00e-04
2.505E-7,4.00e-04
2.510E-7,6.00e-04
2.515E-7,6.00e-04
2.520E-7,1.00e-03
2.525E-7,1.00e-03
2.530E-7,2.00e-04
2.535E-7,2.00e-04
2.540E-7,6.00e-04
2.545E-7,6.00e-04
2.550E-7,1.20e-03
2.555E-7,1.20e-03
2.560E-7,6.00e-04
2.565E-7,6.00e-04
2.570E-7,4.00e-04
2.575E-7,4.00e-04
2.580E-7,1.00e-03
2.585E-7,1.00e-03
2.590E-7,1.00e-03
2.595E-7,1.00e-03
2.600E-7,6.00e-04
2.605E-7,6.00e-04
2.610E-7,6.00e-04
2.615E-7,6.00e-04
2.620E-7,8.00e-04
2.625E-7,8.00e-04
2.630E-7,8.00e-04
2.635E-7,8.00e-04
2.640E-7,4.00e-04
2.645E-7,4.00e-04
2.650E-7,6.00e-04
2.655E-7,6.00e-04
2.660E-7,8.00e-04
2.665E-7,8.00e-04
2.670E-7,1.00e-03
2.675E-7,1.00e-03
2.680E-7,1.00e-03
2.685E-7,1.00e-03
2.690E-7,6.00e-04
2.695E-7,6.00e-04
2.700E-7,6.00e-04
2.705E-7,6.00e-04
2.710E-7,8.00e-04
2.715E-7,8.00e-04
2.720E-7,2.00e-04
2.725E-7,2.00e-04
2.730E-7,2.00e-04
2.735E-7,2.00e-04
2.740E-7,6.00e-04
2.745E-7,6.00e-04
2.750E-7,8.00e-04
2.755E-7,8.00e-04
2.760E-7,6.00e-04
2.765E-7,6.00e-04
2.770E-7,4.00e-04
2.775E-7,4.00e-04
2.780E-7,6.00e-04
2.785E-7,6.00e-04
2.790E-7,6.00e-04
2.795E-7,6.00e-04
2.800E-7,2.00e-04
2.805E-7,2.00e-04
2.810E-7,4.00e-04
2.815E-7,4.00e-04
2.820E-7,6.00e-04
2.825E-7,6.00e-04
2.830E-7,6.00e-04
2.835E-7,6.00e-04
2.840E-7,6.00e-04
2.845E-7,6.00e-04
2.850E-7,0.00e+00
2.855E-7,0.00e+00
2.860E-7,2.00e-04
2.865E-7,2.00e-04
2.870E-7,6.00e-04
2.875E-7,6.00e-04
2.880E-7,4.00e-04
2.885E-7,4.00e-04
2.890E-7,0.00e+00
2.895E-7,0.00e+00
2.900E-7,4.00e-04
2.905E-7,4.00e-04
2.910E-7,6.00e-04
2.915E-7,6.00e-04
2.920E-7,4.00e-04
2.925E-7,4.00e-04
2.930E-7,0.00e+00
2.935E-7,0.00e+00
2.940E-7,6.00e-04
2.945E-7,6.00e-04
2.950E-7,6.00e-04
2.955E-7,6.00e-04
2.960E-7,0.00e+00
2.965E-7,0.00e+00
2.970E-7,4.00e-04
2.975E-7,4.00e-04
2.980E-7,6.00e-04
2.985E-7,6.00e-04
2.990E-7,6.00e-04
2.995E-7,6.00e-04
